day,time,longitude,latitude,altitude
28-08-2016,11:19:36,-103.4449553001474,20.68970132009833,1652.0941162109375
28-08-2016,11:19:37,-103.4449553001474,20.68970132009833,1652.0592041015625
28-08-2016,11:19:38,-103.4449553001474,20.68970132009833,1652.02099609375
28-08-2016,11:19:39,-103.4449553001474,20.68970132009833,1652.004638671875
28-08-2016,11:19:40,-103.4449553001474,20.68970132009833,1652
28-08-2016,11:19:41,-103.4449553001474,20.68970132009833,1652.0023193359375
28-08-2016,11:19:42,-103.4449553001474,20.68970132009833,1652.0081787109375
28-08-2016,11:19:43,-103.4449553001474,20.68970132009833,1652.0166015625
28-08-2016,11:19:45,-103.4449553001474,20.68970132009833,1652.03515625
28-08-2016,11:19:46,-103.4449553001474,20.68970132009833,1652.0419921875
28-08-2016,11:19:47,-103.4449553001474,20.68970132009833,1652.04931640625
28-08-2016,11:19:48,-103.4449553001474,20.68970132009833,1652.05859375
28-08-2016,11:19:49,-103.4449553001474,20.68970132009833,1652.069091796875
28-08-2016,11:19:50,-103.4449553001474,20.68970132009833,1652.07958984375
28-08-2016,11:19:51,-103.4449553001474,20.68970132009833,1652.0870361328125
28-08-2016,11:19:52,-103.44496159310938,20.689696632619683,1652.093017578125
28-08-2016,11:19:53,-103.44496164461923,20.689696589035137,1652.0972900390625
28-08-2016,11:19:54,-103.44496164511689,20.689696588598853,1652.1014404296875
28-08-2016,11:19:55,-103.44496702915042,20.68969190144494,1652.10400390625
28-08-2016,11:19:56,-103.44496707714583,20.6896918544837,1652.10546875
28-08-2016,11:19:57,-103.44497126335098,20.689687352001478,1652.1075439453125
28-08-2016,11:19:58,-103.44497129558147,20.689687313227754,1652.1168212890625
28-08-2016,11:19:59,-103.44497129588639,20.68968731287525,1652.1282958984375
28-08-2016,11:20:00,-103.44497129588899,20.689687312871882,1652.138916015625
28-08-2016,11:20:01,-103.44497414583343,20.689684067525917,1652.151611328125
28-08-2016,11:20:02,-103.44497416599637,20.68968403934257,1652.162841796875
28-08-2016,11:20:03,-103.44497416619286,20.689684039066968,1652.1724853515625
28-08-2016,11:20:04,-103.44497416619441,20.68968403906427,1652.185546875
28-08-2016,11:20:06,-103.44497416619443,20.689684039064243,1652.2125244140625
28-08-2016,11:20:07,-103.44497416619443,20.689684039064243,1652.226806640625
28-08-2016,11:20:09,-103.4449798992526,20.689683512695765,1652.3912353515625
28-08-2016,11:20:10,-103.44498540954517,20.689684616466064,1652.49462890625
28-08-2016,11:20:11,-103.44498540945717,20.689684589489712,1652.611083984375
28-08-2016,11:20:12,-103.44499193929715,20.68968270634049,1652.719482421875
28-08-2016,11:20:13,-103.44499194787647,20.689682674680064,1652.812255859375
28-08-2016,11:20:14,-103.44499194799921,20.689682674352063,1652.89208984375
28-08-2016,11:20:15,-103.44499702592137,20.689679808583683,1652.9420166015625
28-08-2016,11:20:16,-103.44499703826062,20.689679777089346,1652.986083984375
28-08-2016,11:20:17,-103.44499703838709,20.689679776734028,1653.0657958984375
28-08-2016,11:20:18,-103.44499703838801,20.689679776730706,1653.0804443359375
28-08-2016,11:20:19,-103.44499703838802,20.689679776730674,1653.0631103515625
28-08-2016,11:20:20,-103.44499826854074,20.689676078128244,1653.0604248046875
28-08-2016,11:20:21,-103.44499827018186,20.68967604914566,1653.053955078125
28-08-2016,11:20:22,-103.444998270171,20.689676048865216,1653.041015625
28-08-2016,11:20:23,-103.44500219794297,20.68967078543571,1652.8858642578125
28-08-2016,11:20:24,-103.44500220217208,20.68967075982416,1652.7547607421875
28-08-2016,11:20:25,-103.4450022021996,20.68967075956462,1652.738525390625
28-08-2016,11:20:26,-103.44500206035444,20.689668093493783,1652.720947265625
28-08-2016,11:20:27,-103.44500205913299,20.689668067388897,1652.7059326171875
28-08-2016,11:20:28,-103.44500205912489,20.68966806712908,1652.6893310546875
28-08-2016,11:20:29,-103.44500205912477,20.68966806712663,1652.6695556640625
28-08-2016,11:20:30,-103.44500205912476,20.689668067126608,1652.645751953125
28-08-2016,11:20:31,-103.44500205912476,20.689668067126608,1652.6240234375
28-08-2016,11:20:33,-103.44500031592462,20.689662708096467,1652.366455078125
28-08-2016,11:20:34,-103.44499829780845,20.689662339373392,1652.3433837890625
28-08-2016,11:20:35,-103.44499827832134,20.689662335612766,1652.3248291015625
28-08-2016,11:20:36,-103.44499592438429,20.689662019828884,1652.313720703125
28-08-2016,11:20:37,-103.44499590366735,20.689662014264886,1652.3052978515625
28-08-2016,11:20:38,-103.44499590349109,20.689662014186936,1652.2928466796875
28-08-2016,11:20:39,-103.44499590348947,20.689662014186087,1652.2733154296875
28-08-2016,11:20:40,-103.44499535084323,20.68966153503325,1652.253173828125
28-08-2016,11:20:41,-103.4449953446456,20.689661530433987,1652.2308349609375
28-08-2016,11:20:42,-103.4449953445889,20.68966153038175,1652.207763671875
28-08-2016,11:20:43,-103.44499534458828,20.689661530381176,1652.1864013671875
28-08-2016,11:20:44,-103.44499534458828,20.68966153038117,1652.1658935546875
28-08-2016,11:20:45,-103.44499534458828,20.68966153038117,1652.148193359375
28-08-2016,11:20:46,-103.4449945883472,20.68966047068777,1652.13134765625
28-08-2016,11:20:47,-103.44499458059269,20.68966046012122,1652.1104736328125
28-08-2016,11:20:48,-103.44499435980562,20.68966303979356,1651.9432373046875
28-08-2016,11:20:50,-103.44499435622056,20.68966302261452,1651.90087890625
28-08-2016,11:20:51,-103.44499435622022,20.68966302261269,1651.8809814453125
28-08-2016,11:20:52,-103.44499435622022,20.68966302261267,1651.8583984375
28-08-2016,11:20:53,-103.44499435622022,20.68966302261267,1651.8311767578125
28-08-2016,11:20:54,-103.44499435622022,20.68966302261267,1651.8050537109375
28-08-2016,11:20:55,-103.44499435622022,20.68966302261267,1651.7763671875
28-08-2016,11:20:56,-103.44499435622022,20.68966302261267,1651.7548828125
28-08-2016,11:20:57,-103.44499435622022,20.68966302261267,1651.7364501953125
28-08-2016,11:20:59,-103.44499343675277,20.689662406960327,1651.699462890625
28-08-2016,11:21:01,-103.44499342661084,20.689662403073804,1651.6610107421875
28-08-2016,11:21:02,-103.44499342660987,20.68966240307326,1651.63916015625
28-08-2016,11:21:03,-103.44499342660986,20.689662403073253,1651.6092529296875
28-08-2016,11:21:04,-103.44499342660986,20.689662403073253,1651.5706787109375
28-08-2016,11:21:05,-103.4449907789806,20.689657627293414,1651.1663818359375
28-08-2016,11:21:06,-103.44499074367431,20.689657617324638,1650.7574462890625
28-08-2016,11:21:07,-103.44499074328016,20.689657617279387,1650.721435546875
28-08-2016,11:21:09,-103.44499074327591,20.689657617279067,1650.6414794921875
28-08-2016,11:21:10,-103.44499074327591,20.689657617279067,1650.59912109375
28-08-2016,11:21:11,-103.44499074327591,20.689657617279067,1650.25830078125
28-08-2016,11:21:12,-103.44499195135937,20.689661569511866,1649.9351806640625
28-08-2016,11:21:13,-103.44499280502059,20.689666379854604,1649.6063232421875
28-08-2016,11:21:15,-103.44499276283054,20.68966637306562,1649.53564453125
28-08-2016,11:21:16,-103.44499276282642,20.689666373064533,1649.1976318359375
28-08-2016,11:21:17,-103.44499276282637,20.68966637306452,1648.902099609375
28-08-2016,11:21:18,-103.44499495694309,20.68966429876869,1648.6278076171875
28-08-2016,11:21:19,-103.4449949283532,20.689664297587054,1648.385986328125
28-08-2016,11:21:20,-103.44499359726514,20.68966353736536,1648.359375
28-08-2016,11:21:21,-103.44499358363836,20.68966353082026,1648.3326416015625
28-08-2016,11:21:22,-103.44499358349091,20.689663530775963,1648.3001708984375
28-08-2016,11:21:23,-103.44499358348945,20.689663530775483,1648.264404296875
28-08-2016,11:21:24,-103.44499358348943,20.689663530775476,1648.2236328125
28-08-2016,11:21:25,-103.44499370916716,20.689658325989605,1647.70068359375
28-08-2016,11:21:26,-103.4449936927709,20.68965832147709,1647.6453857421875
28-08-2016,11:21:27,-103.44499369262735,20.68965832141322,1647.584716796875
28-08-2016,11:21:28,-103.44499217284044,20.689657227602474,1647.525146484375
28-08-2016,11:21:29,-103.44499215817405,20.68965721516699,1647.4658203125
28-08-2016,11:21:30,-103.44499215803211,20.689657215041354,1647.40869140625
28-08-2016,11:21:31,-103.44499215803052,20.689657215040196,1647.34814453125
28-08-2016,11:21:32,-103.4449921580305,20.68965721504018,1647.2926025390625
28-08-2016,11:21:33,-103.4449921580305,20.68965721504018,1647.2432861328125
28-08-2016,11:21:34,-103.4449921580305,20.68965721504018,1647.1962890625
28-08-2016,11:21:35,-103.4449921580305,20.68965721504018,1647.14892578125
28-08-2016,11:21:36,-103.4449921580305,20.68965721504018,1647.1070556640625
28-08-2016,11:21:37,-103.4449921580305,20.68965721504018,1647.0657958984375
28-08-2016,11:21:39,-103.4449921580305,20.68965721504018,1646.9913330078125
28-08-2016,11:21:40,-103.4449921580305,20.68965721504018,1646.955322265625
28-08-2016,11:21:42,-103.44498900195852,20.689655367714007,1646.8858642578125
28-08-2016,11:21:44,-103.44498900164648,20.689655367535753,1646.8238525390625
28-08-2016,11:21:46,-103.44498581702592,20.689654240103355,1646.775146484375
28-08-2016,11:21:47,-103.44498581671989,20.68965424001286,1646.752685546875
28-08-2016,11:21:48,-103.44498581671664,20.689654240012104,1646.7315673828125
28-08-2016,11:21:49,-103.44498581671661,20.689654240012096,1646.70947265625
28-08-2016,11:21:51,-103.44498303153554,20.689648641948363,1646.4114990234375
28-08-2016,11:21:53,-103.44498299827744,20.689648631820216,1646.165283203125
28-08-2016,11:21:54,-103.44498299827438,20.68964863181891,1646.1513671875
28-08-2016,11:21:55,-103.44498299827436,20.68964863181889,1646.139404296875
28-08-2016,11:21:56,-103.44498299827436,20.68964863181889,1646.1483154296875
28-08-2016,11:21:57,-103.44498299827436,20.68964863181889,1646.156005859375
28-08-2016,11:21:58,-103.44498299827436,20.68964863181889,1646.1612548828125
28-08-2016,11:21:59,-103.44498299827436,20.68964863181889,1646.1676025390625
28-08-2016,11:22:00,-103.44498620294033,20.68964690504973,1646.3221435546875
28-08-2016,11:22:01,-103.44498618927419,20.68964689765915,1646.4942626953125
28-08-2016,11:22:02,-103.44498618913829,20.68964689760002,1646.5086669921875
28-08-2016,11:22:03,-103.44498618913681,20.68964689759973,1646.523681640625
28-08-2016,11:22:04,-103.4449861891368,20.68964689759973,1646.6783447265625
28-08-2016,11:22:05,-103.4449861891368,20.68964689759973,1646.8560791015625
28-08-2016,11:22:06,-103.4449861891368,20.68964689759973,1647.007568359375
28-08-2016,11:22:07,-103.4449861891368,20.68964689759973,1647.234375
28-08-2016,11:22:08,-103.4449861891368,20.68964689759973,1647.2603759765625
28-08-2016,11:22:09,-103.44499009877174,20.689644539957996,1647.5465087890625
28-08-2016,11:22:10,-103.44499008634293,20.689644554425563,1647.8463134765625
28-08-2016,11:22:11,-103.44499008623669,20.68964455455815,1648.0894775390625
28-08-2016,11:22:12,-103.44499008623548,20.689644554559695,1648.3114013671875
28-08-2016,11:22:14,-103.44499301349055,20.689642853643022,1648.79736328125
28-08-2016,11:22:15,-103.44499358482386,20.68964345228877,1649.0709228515625
28-08-2016,11:22:16,-103.44499811171372,20.68964146186128,1649.384521484375
28-08-2016,11:22:17,-103.44499810718963,20.689641474732205,1649.6986083984375
28-08-2016,11:22:18,-103.44499810712234,20.689641474900963,1649.7298583984375
28-08-2016,11:22:19,-103.44499810712136,20.68964147490316,1649.7568359375
28-08-2016,11:22:20,-103.4450040840481,20.689642700386013,1650.036865234375
28-08-2016,11:22:21,-103.44501031529289,20.689644761702166,1650.2642822265625
28-08-2016,11:22:22,-103.44501030627124,20.689644785687236,1650.546630859375
28-08-2016,11:22:23,-103.44501030617288,20.689644785936586,1650.57177734375
28-08-2016,11:22:24,-103.44501030617185,20.689644785939386,1650.5860595703125
28-08-2016,11:22:25,-103.44501030617184,20.689644785939414,1650.595947265625
28-08-2016,11:22:26,-103.44501030617184,20.689644785939414,1650.6063232421875
28-08-2016,11:22:27,-103.44501030617184,20.689644785939414,1650.6192626953125
28-08-2016,11:22:28,-103.44501030617184,20.689644785939414,1650.6168212890625
28-08-2016,11:22:29,-103.44501030617184,20.689644785939414,1650.616455078125
28-08-2016,11:22:30,-103.44501030617184,20.689644785939414,1650.6243896484375
28-08-2016,11:22:31,-103.44501030617184,20.689644785939414,1650.630126953125
28-08-2016,11:22:32,-103.44501030617184,20.689644785939414,1650.7857666015625
28-08-2016,11:22:33,-103.44501030617184,20.689644785939414,1650.975341796875
28-08-2016,11:22:34,-103.44501030617184,20.689644785939414,1651.162841796875
28-08-2016,11:22:35,-103.44501030617184,20.689644785939414,1651.2781982421875
28-08-2016,11:22:36,-103.44501030617184,20.689644785939414,1651.2880859375
28-08-2016,11:22:37,-103.44501030617184,20.689644785939414,1651.2989501953125
28-08-2016,11:22:38,-103.44501030617184,20.689644785939414,1651.4471435546875
28-08-2016,11:22:39,-103.44501030617184,20.689644785939414,1651.5849609375
28-08-2016,11:22:40,-103.44501030617184,20.689644785939414,1651.6025390625
28-08-2016,11:22:41,-103.44501030617184,20.689644785939414,1651.6173095703125
28-08-2016,11:22:42,-103.44501030617184,20.689644785939414,1651.6302490234375
28-08-2016,11:22:43,-103.44501030617184,20.689644785939414,1651.6456298828125
28-08-2016,11:22:44,-103.44501030617184,20.689644785939414,1651.661376953125
28-08-2016,11:22:46,-103.44501030617184,20.689644785939414,1651.703369140625
28-08-2016,11:22:47,-103.44501030617184,20.689644785939414,1651.719970703125
28-08-2016,11:22:48,-103.44501030617184,20.689644785939414,1651.749755859375
28-08-2016,11:22:49,-103.44501030617184,20.689644785939414,1651.777587890625
28-08-2016,11:22:50,-103.44501070349405,20.68964494249063,1652.1259765625
28-08-2016,11:22:51,-103.44501069036066,20.689644984312622,1652.460693359375
28-08-2016,11:22:52,-103.44500986848196,20.689645486925524,1652.899169921875
28-08-2016,11:22:53,-103.44500985491506,20.68964552674534,1653.353271484375
28-08-2016,11:22:54,-103.44500985478939,20.68964552713558,1653.4107666015625
28-08-2016,11:22:56,-103.44500931677729,20.689651877942836,1653.52490234375
28-08-2016,11:22:57,-103.44501350072032,20.689647526109045,1654.1058349609375
28-08-2016,11:22:59,-103.44501350383165,20.68964755131801,1655.3551025390625
28-08-2016,11:23:00,-103.44501350383108,20.689647551320565,1655.708740234375
28-08-2016,11:23:01,-103.44501150440159,20.68964466589673,1655.99462890625
28-08-2016,11:23:02,-103.44500887487341,20.689641919748848,1656.24072265625
28-08-2016,11:23:03,-103.44500886348952,20.689641945708782,1656.4434814453125
28-08-2016,11:23:04,-103.44500886335713,20.68964194601592,1656.60888671875
28-08-2016,11:23:05,-103.44500777566259,20.689644020970338,1656.803955078125
28-08-2016,11:23:06,-103.44501062841083,20.689640069439616,1656.9556884765625
28-08-2016,11:23:08,-103.44501061545793,20.689640094502508,1657.2613525390625
28-08-2016,11:23:10,-103.44501061545735,20.68964009450444,1657.288818359375
28-08-2016,11:23:11,-103.44501061545735,20.68964009450444,1657.30615234375
28-08-2016,11:23:12,-103.44501061545735,20.68964009450444,1657.322509765625
28-08-2016,11:23:13,-103.44501061545735,20.68964009450444,1657.336181640625
28-08-2016,11:23:14,-103.44501061545735,20.68964009450444,1657.4443359375
28-08-2016,11:23:15,-103.4450147068075,20.68964039119133,1657.5352783203125
28-08-2016,11:23:16,-103.44501865673121,20.68964076929866,1657.617919921875
28-08-2016,11:23:18,-103.44501790307129,20.68964265947919,1657.641357421875
28-08-2016,11:23:19,-103.44501790305426,20.689642659693078,1657.652099609375
28-08-2016,11:23:21,-103.4450211240519,20.689643451742846,1657.6905517578125
28-08-2016,11:23:22,-103.44502112359459,20.689643481339978,1657.7528076171875
28-08-2016,11:23:24,-103.44502112359964,20.689643481621836,1657.8785400390625
28-08-2016,11:23:25,-103.44502112359963,20.68964348162187,1658.060302734375
28-08-2016,11:23:26,-103.44502112359963,20.68964348162187,1658.072265625
28-08-2016,11:23:27,-103.44502112359963,20.68964348162187,1658.165283203125
28-08-2016,11:23:28,-103.44502112359963,20.68964348162187,1658.2266845703125
28-08-2016,11:23:29,-103.44502112359963,20.68964348162187,1658.361083984375
28-08-2016,11:23:30,-103.44502112359963,20.68964348162187,1658.55126953125
28-08-2016,11:23:32,-103.44502112359963,20.68964348162187,1658.995361328125
28-08-2016,11:23:33,-103.44502112359963,20.68964348162187,1659.0054931640625
28-08-2016,11:23:34,-103.44502112359963,20.68964348162187,1659.01416015625
28-08-2016,11:23:36,-103.44502112359963,20.68964348162187,1659.039794921875
28-08-2016,11:23:37,-103.44502112359963,20.68964348162187,1659.046142578125
28-08-2016,11:23:38,-103.44502112359963,20.68964348162187,1659.0587158203125
28-08-2016,11:23:39,-103.44502112359963,20.68964348162187,1659.09814453125
28-08-2016,11:23:40,-103.44502112359963,20.68964348162187,1659.100341796875
28-08-2016,11:23:41,-103.44502112359963,20.68964348162187,1659.17529296875
28-08-2016,11:23:42,-103.44502112359963,20.68964348162187,1659.18701171875
28-08-2016,11:23:43,-103.44502112359963,20.68964348162187,1659.318603515625
28-08-2016,11:23:44,-103.44502112359963,20.68964348162187,1659.4818115234375
28-08-2016,11:23:45,-103.44502112359963,20.68964348162187,1659.68408203125
28-08-2016,11:23:46,-103.44502112359963,20.68964348162187,1659.960693359375
28-08-2016,11:23:47,-103.44502112359963,20.68964348162187,1660.1715087890625
